id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,87001,104,Rebote Defensivo,Defensive Rebound,3,TRUE,4,3,16,00:03:16,72,68,0,0,71449,3,6,2,9,2,2,3,1,4,1,0,2,3,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212244,20212244,20212244,Jordan  Djounorou Sakho,Jordan Sakho,J. Sakho,Sakho,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,87101,100,Mate,Dunk,18,TRUE,4,2,53,00:02:53,74,68,0,0,71471,0,0,6,6,0,0,6,1,0,1,3,2,1,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,87201,107,Asistencia tiro de 2,Assist 2-Point Shot,11,TRUE,4,2,53,00:02:53,74,68,0,0,71471,1,4,1,4,1,3,3,8,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,87401,98,Intento fallado de 3,3-Point Shot Missed,29,FALSE,4,2,42,00:02:42,74,68,0,-6787,71483,1,5,1,2,1,1,9,2,2,4,1,4,1,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,87501,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,4,2,42,00:02:42,74,68,0,0,71483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,87701,98,Intento fallado de 3,3-Point Shot Missed,11,TRUE,4,2,22,00:02:22,74,68,7225,-1340,71508,1,5,1,4,1,3,3,8,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000138,30000138,21100134,Juan Francisco Fernandez Rios,Juan Fernández,J. Fernández,Fernández,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,87801,104,Rebote Defensivo,Defensive Rebound,21,FALSE,4,2,22,00:02:22,74,68,0,0,71508,0,0,0,2,1,4,2,3,2,0,1,4,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003360,30003360,21102918,Aljami Kian Durham ,Aljami Durham,A. Durham,Durham,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,87901,97,Intento fallado de 2,2-Point Shot Missed,42,FALSE,4,2,8,00:02:08,74,68,1203,-101,71522,0,2,1,5,1,2,2,2,1,0,0,2,3,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,88001,104,Rebote Defensivo,Defensive Rebound,11,TRUE,4,2,8,00:02:08,74,68,0,0,71522,1,5,1,4,1,3,4,8,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,88201,97,Intento fallado de 2,2-Point Shot Missed,11,TRUE,4,1,43,00:01:43,74,68,1273,626,71546,1,5,1,5,1,3,4,8,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212244,20212244,20212244,Jordan  Djounorou Sakho,Jordan Sakho,J. Sakho,Sakho,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,88301,101,Rebote Ofensivo,Offensive Rebound,18,TRUE,4,1,43,00:01:43,74,68,0,0,71546,0,0,6,6,0,0,7,1,0,1,3,2,1,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212244,20212244,20212244,Jordan  Djounorou Sakho,Jordan Sakho,J. Sakho,Sakho,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,88401,106,Pérdida,Turnover,18,TRUE,4,1,38,00:01:38,74,68,0,0,71551,0,0,6,6,0,0,7,1,0,2,3,2,1,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000138,30000138,21100134,Juan Francisco Fernandez Rios,Juan Fernández,J. Fernández,Fernández,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,88501,103,Recuperación,Steal,21,FALSE,4,1,38,00:01:38,74,68,0,0,71551,0,0,0,2,1,4,2,3,3,0,1,4,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,88601,100,Mate,Dunk,29,FALSE,4,1,32,00:01:32,74,70,0,0,71555,1,5,2,3,1,1,9,2,2,4,1,4,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,88901,113,Tiempo Muerto,Timeout,NA,TRUE,4,1,32,00:01:32,74,70,0,0,71631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003359,30003359,21102917,Nike Dejur Sibande ,Nike Sibande,N. Sibande,Sibande,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,89201,115,Sale Pista,Substitution - Out,1,FALSE,4,1,32,00:01:32,74,70,0,0,71646,2,5,0,1,0,0,3,0,0,0,0,1,0,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,89301,115,Sale Pista,Substitution - Out,29,FALSE,4,1,32,00:01:32,74,70,0,0,71646,1,5,2,3,1,1,9,2,2,4,1,4,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,89401,112,Entra Pista,Substitution - In,0,FALSE,4,1,32,00:01:32,74,70,0,0,71646,2,6,3,4,3,4,5,3,0,2,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20210335,20210335,20210335,Sergi  Martínez Costa,Sergi Martínez,S. Martínez,Martínez,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,89501,112,Entra Pista,Substitution - In,23,FALSE,4,1,32,00:01:32,74,70,0,0,71646,0,1,1,3,0,0,3,0,0,2,0,1,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,89901,97,Intento fallado de 2,2-Point Shot Missed,3,TRUE,4,1,17,00:01:17,74,70,5197,3655,71695,3,6,2,10,2,2,3,1,4,1,0,2,3,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,90001,101,Rebote Ofensivo,Offensive Rebound,NA,TRUE,4,1,17,00:01:17,74,70,0,0,71695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,90401,97,Intento fallado de 2,2-Point Shot Missed,11,TRUE,4,1,0,00:01:00,74,70,2979,3247,71755,1,5,1,6,1,3,4,8,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20210335,20210335,20210335,Sergi  Martínez Costa,Sergi Martínez,S. Martínez,Martínez,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,90501,104,Rebote Defensivo,Defensive Rebound,23,FALSE,4,1,0,00:01:00,74,70,0,0,71755,0,1,1,3,0,0,4,0,0,2,0,1,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000138,30000138,21100134,Juan Francisco Fernandez Rios,Juan Fernández,J. Fernández,Fernández,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,90801,109,Falta en Ataque,Offensive Foul,21,FALSE,4,0,51,00:00:51,74,70,0,0,71766,0,0,0,2,1,4,2,3,3,0,1,5,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000138,30000138,21100134,Juan Francisco Fernandez Rios,Juan Fernández,J. Fernández,Fernández,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,90901,106,Pérdida,Turnover,21,FALSE,4,0,51,00:00:51,74,70,0,0,71766,0,0,0,2,1,4,2,3,3,1,1,5,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,91001,110,Falta recibida,Foul Received,3,TRUE,4,0,51,00:00:51,74,70,0,0,71766,3,6,2,10,2,2,3,1,4,1,0,2,4,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000138,30000138,21100134,Juan Francisco Fernandez Rios,Juan Fernández,J. Fernández,Fernández,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,91201,115,Sale Pista,Substitution - Out,21,FALSE,4,0,51,00:00:51,74,70,0,0,71776,0,0,0,2,1,4,2,3,3,1,1,5,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003407,30003407,21102964,Francisco  Caffaro ,Francisco Caffaro,F. Caffaro,Caffaro,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,91301,112,Entra Pista,Substitution - In,22,FALSE,4,0,51,00:00:51,74,70,0,0,71776,0,0,0,1,2,2,2,0,0,0,0,1,2,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003394,30003394,21102951,Aleksandar Aranitovic,Aleksandar Aranitovic,A. Aranitovic,Aranitovic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,91601,106,Pérdida,Turnover,17,TRUE,4,0,50,00:00:50,74,70,0,0,71798,2,4,3,5,0,0,6,0,2,1,0,3,0,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,92101,162,Personal 3TL,Foul 3FT,11,TRUE,4,0,43,00:00:43,74,70,0,0,71833,1,5,1,6,1,3,4,8,0,2,0,3,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,92201,110,Falta recibida,Foul Received,6,FALSE,4,0,43,00:00:43,74,70,0,0,71833,2,3,1,2,2,2,4,2,0,0,0,3,2,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003360,30003360,21102918,Aljami Kian Durham ,Aljami Durham,A. Durham,Durham,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,92301,119,Asistencia Falta Recibida,Assist Foul Received,42,FALSE,4,0,43,00:00:43,74,70,0,0,71833,0,2,1,5,1,2,2,3,1,0,0,2,3,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,92401,92,Canasta de 1,Free Throw Made,6,FALSE,4,0,43,00:00:43,74,71,0,0,71848,2,3,1,2,3,3,4,2,0,0,0,3,2,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,92501,96,Intento fallado de 1,Free Throw Missed,6,FALSE,4,0,43,00:00:43,74,71,0,0,71861,2,3,1,2,3,4,4,2,0,0,0,3,2,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,92601,92,Canasta de 1,Free Throw Made,6,FALSE,4,0,43,00:00:43,74,72,0,0,71886,2,3,1,2,4,5,4,2,0,0,0,3,2,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,93101,93,Canasta de 2,2-Point Shot Made,3,TRUE,4,0,24,00:00:24,76,72,2002,320,71913,3,6,3,11,2,2,3,1,4,1,0,2,4,17,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,93201,113,Tiempo Muerto,Timeout,NA,FALSE,4,0,24,00:00:24,76,72,0,0,71916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20210335,20210335,20210335,Sergi  Martínez Costa,Sergi Martínez,S. Martínez,Martínez,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,93501,115,Sale Pista,Substitution - Out,23,FALSE,4,0,24,00:00:24,76,72,0,0,71954,0,1,1,3,0,0,4,0,0,2,0,1,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,93601,112,Entra Pista,Substitution - In,29,FALSE,4,0,24,00:00:24,76,72,0,0,71954,1,5,2,3,1,1,9,2,2,4,1,4,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,94001,98,Intento fallado de 3,3-Point Shot Missed,29,FALSE,4,0,20,00:00:20,76,72,5857,-4515,72036,1,6,2,3,1,1,9,2,2,4,1,4,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,94101,101,Rebote Ofensivo,Offensive Rebound,0,FALSE,4,0,20,00:00:20,76,72,0,0,72036,2,6,3,4,3,4,6,3,0,2,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,94401,98,Intento fallado de 3,3-Point Shot Missed,0,FALSE,4,0,13,00:00:13,76,72,1699,-6947,72044,2,7,3,4,3,4,6,3,0,2,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,94501,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,4,0,13,00:00:13,76,72,0,0,72044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94601,413,IR - Revisión último jugador en tocar balón,NA,NA,FALSE,4,0,8,00:00:08,76,72,0,0,72060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003407,30003407,21102964,Francisco  Caffaro ,Francisco Caffaro,F. Caffaro,Caffaro,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,95001,115,Sale Pista,Substitution - Out,22,FALSE,4,0,8,00:00:08,76,72,0,0,72169,0,0,0,1,2,2,2,0,0,0,0,1,2,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,95101,115,Sale Pista,Substitution - Out,6,FALSE,4,0,8,00:00:08,76,72,0,0,72169,2,3,1,2,4,5,4,2,0,0,0,3,2,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20210335,20210335,20210335,Sergi  Martínez Costa,Sergi Martínez,S. Martínez,Martínez,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,95201,112,Entra Pista,Substitution - In,23,FALSE,4,0,8,00:00:08,76,72,0,0,72169,0,1,1,3,0,0,4,0,0,2,0,1,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003359,30003359,21102917,Nike Dejur Sibande ,Nike Sibande,N. Sibande,Sibande,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,95301,112,Entra Pista,Substitution - In,1,FALSE,4,0,8,00:00:08,76,72,0,0,72169,2,5,0,1,0,0,3,0,0,0,0,1,0,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,95701,161,Personal 2TL,Foul 2FT,0,FALSE,4,0,8,00:00:08,76,72,0,0,72205,2,7,3,4,3,4,6,3,0,2,0,1,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,95801,110,Falta recibida,Foul Received,3,TRUE,4,0,8,00:00:08,76,72,0,0,72205,3,6,3,11,2,2,3,1,4,1,0,2,5,17,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95901,416,IR - Challenge entrenador local,NA,NA,FALSE,4,0,8,00:00:08,76,72,0,0,72217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
